"length"	"TGL49_0196_Ct_T_PE_321_WG"	"TGL49_0197_Ct_T_PE_318_WG"	"TGL49_0198_Ct_T_PE_318_WG"	"TGL49_0199_Ct_T_PE_315_WG"	"TGL49_0200_Ct_T_PE_316_WG"	"TGL49_0201_Ct_T_PE_318_WG"	"TGL49_0256_Ct_n_PE_395_WG"	"TGL49_0257_Ct_n_PE_387_WG"	"TGL49_0258_Ct_n_PE_356_WG"	"TGL49_0259_Ct_n_PE_372_WG"	"TGL49_0260_Ct_n_PE_367_WG"	"TGL49_0261_Ct_n_PE_487_WG"	"TGL49_0262_Ct_n_PE_360_WG"	"TGL49_0263_Ct_n_PE_366_WG"	"TGL49_0264_Pb_U_PE_380_WG"	"TGL49_0265_Pb_U_PE_382_WG"	"TGL49_0266_Pb_U_PE_412_WG"	"TGL49_0267_Pb_U_PE_428_WG"	"TGL49_0301_Cf_R_PE_382_WG"	"TGL49_0302_Cf_R_PE_367_WG"	"TGL49_0303_Cf_R_PE_369_WG"	"TGL49_0304_Cf_R_PE_449_WG"	"TGL49_0305_Cf_R_PE_388_WG"	"TGL49_0306_Cf_R_PE_381_WG"	"TGL61_0003_Cf_n_PE_357_WG"	"TGL61_0004_Cf_n_PE_358_WG"	"TGL61_0005_Cf_n_PE_358_WG"
"200"	0.550078914068855	0.458815473437218	0.528481236532568	0.495889540517859	0.432473676170672	0.423300312291661	0.452148118226638	0.457620978048604	0.484530716139865	0.400431926976773	0.392107291506089	0.340209506985834	0.465592154820461	0.564442158808125	0.448846777929732	0.595952580211406	0.40202425659232	0.553141127279562	0.604466420198569	0.397193021193453	0.524745652823055	0.3777718571197	0.606438510427159	0.410966401496642	0.474800790336243	0.443490474184635	0.552650806285457
"201"	0.518407408351643	0.432899809756317	0.494979059665107	0.469110562467417	0.40757861337528	0.391711745576785	0.425034463273976	0.429986653190282	0.4532556392425	0.374836021315275	0.366951964128927	0.319333768649117	0.436149716914911	0.533076989278436	0.417249655774399	0.567151464850355	0.37323562378981	0.51974269280353	0.569848671350537	0.370158023523682	0.487219510474597	0.353092230740966	0.568393891742465	0.389267815439987	0.435016180329127	0.411674392647743	0.508281470916996
"202"	0.486861284683984	0.410785394420301	0.462223887474754	0.440524431334665	0.386177594480997	0.362011081100458	0.400301107896226	0.401628708776354	0.423529467184928	0.352845647388611	0.346531189469239	0.30080081639414	0.411585159390088	0.500786221184492	0.389709987982727	0.533037728013831	0.347966249180769	0.488767911160476	0.533056254355579	0.344631416281838	0.450836566228147	0.331819703225136	0.531111819145872	0.364154438625683	0.403851860875687	0.380356528690895	0.469954388680116
"203"	0.453214315119362	0.38014349419278	0.427581545573809	0.409993646341601	0.358005525787558	0.333252036999901	0.373822495554036	0.371763959007305	0.391202159065819	0.32741822451846	0.320684177719988	0.272994707062772	0.380814797472749	0.46582617642292	0.357343488253447	0.493388980895884	0.320443513299736	0.452064212345383	0.49476839627271	0.320052799096171	0.414810317513525	0.306011274186695	0.495495710693567	0.33684134997363	0.368208928538141	0.350775441905607	0.425957310251024
"204"	0.422242162611881	0.357237374257584	0.397807020335212	0.380579704402511	0.334150101821637	0.307770018266503	0.348633952291158	0.346258575829351	0.361711522950827	0.306946442151142	0.302225856395064	0.255960514344877	0.352347935643344	0.433479311446293	0.327795340058206	0.46046484767214	0.298220709031132	0.423590964410403	0.459254524330013	0.297821938534004	0.380804604979195	0.286603225198407	0.461138262651742	0.320550388851441	0.3396285083598	0.322754195207375	0.392789524603584
"205"	0.394000552516898	0.333182349668358	0.371047543579553	0.356491813007248	0.311417380612285	0.274624514890701	0.324171489215777	0.320133262483331	0.336752393557211	0.277264267190164	0.273167069925805	0.236728289438126	0.328200900238792	0.401793922211294	0.304997467735443	0.425083847639805	0.271115622006546	0.39104610432542	0.42337249990575	0.276719284887651	0.354045793591506	0.266114652279238	0.433116990739567	0.286716725823203	0.312737140036139	0.297352082983679	0.359889394772054
"206"	0.370643269818966	0.31139847766668	0.345435603614058	0.332723821381214	0.293392508432261	0.256029843212749	0.303750206388848	0.297829013376063	0.30221821606306	0.257992082297239	0.253754331405286	0.219763133192221	0.295002799944072	0.372735736981912	0.279194973518631	0.398248931721836	0.249462633232009	0.364451343097747	0.39207668507743	0.250812494133694	0.328321620796138	0.247536537629349	0.40621350726979	0.267084297671291	0.288613453831868	0.268408900950411	0.334323649597189
"207"	0.350088972495497	0.293653098822434	0.325052696388328	0.312297940502123	0.276715415456423	0.237747491164384	0.281907849188837	0.272645729146641	0.280938055685612	0.242626451726356	0.239518501886717	0.207572628428493	0.27482324302873	0.35016375381266	0.258413680310741	0.372208261539402	0.234106753184516	0.339317627086869	0.366825420295287	0.234578164421667	0.302688283508876	0.226526094641436	0.383756678096896	0.251516099010077	0.269710075561879	0.251746549453298	0.300408273567379
"208"	0.334168238469971	0.283070380779524	0.306269460362593	0.296238410859172	0.260713551823437	0.222979900320626	0.265223547877372	0.260278011985875	0.265495090406887	0.228680569477226	0.22714861160448	0.195375442715863	0.261947268178226	0.329968876047066	0.241795124713473	0.350760096698889	0.219589408437951	0.321414371519874	0.346554202647507	0.22247401013668	0.281215655592873	0.216596769412768	0.36164896641012	0.236518777944851	0.246498739906055	0.235498603233046	0.281946175276842
"209"	0.312340616776592	0.264424004782002	0.288621474865885	0.280703629083289	0.248382577871829	0.206736948838595	0.248437106845342	0.241397718824649	0.248587706006904	0.214458375450287	0.212526725692187	0.182289690799227	0.245610951462646	0.31145924213205	0.227367270524129	0.330046167916115	0.207461403660825	0.306093645771051	0.326177390877107	0.208651623874873	0.263285612492975	0.202400524150664	0.34247506658038	0.224491067860586	0.228166401187972	0.219376375467571	0.26299183640532
"210"	0.292797734652854	0.250775763880314	0.270698277119716	0.26640916044775	0.233147045953349	0.193717415623123	0.235254421606299	0.227796759799298	0.231664960567187	0.201938980834566	0.199859250273122	0.171769423261073	0.229753257665426	0.285841665707176	0.213550869038291	0.313405837261379	0.193099463139915	0.287043983722648	0.30799807841528	0.194162682104816	0.247675198100058	0.19235395058056	0.319564997162349	0.210797861670597	0.213240608762293	0.204371645077898	0.244142098657257
"211"	0.27677112245215	0.238540329165715	0.253775181030072	0.252813420255526	0.224248487827906	0.180956594936637	0.222060634223716	0.213220679299623	0.218377661197727	0.19114709643946	0.189398194382075	0.162191169518144	0.216294788539812	0.271457490039414	0.200082712138555	0.293288475275519	0.182839546658678	0.274785533982588	0.291376992735895	0.183068235978622	0.230325616051955	0.181672856574449	0.301940688981521	0.198877518473651	0.198155100293361	0.189862804148737	0.22584305505917
"212"	0.258495992162786	0.224569541945842	0.237839900335815	0.236203887500568	0.2112637203856	0.167669026218161	0.20743689075322	0.199383661455826	0.205067320268667	0.180148539820301	0.176602033498435	0.153118440908822	0.20234954972276	0.254065119037819	0.186387791322288	0.273753560162385	0.169873006580624	0.249159610841105	0.265392276885826	0.171326984137016	0.213472306048134	0.169129583027884	0.285746537520146	0.186658642955868	0.181888130682555	0.176701944429137	0.209103798802077
"213"	0.242586403208332	0.211910265375117	0.220245974388109	0.222686719181488	0.195178792825517	0.152868804965341	0.194061028216586	0.186954171893972	0.190177352420347	0.167896471233518	0.165368864819941	0.136963906463063	0.188779062467317	0.238026085330932	0.173616123594757	0.256484892881313	0.157596072753913	0.233181570506475	0.249002356718122	0.158914239338951	0.197735608143948	0.160708393328275	0.269561573361037	0.174235508481722	0.168436976793215	0.163378116342233	0.193490542873985
"214"	0.226258874088699	0.199232329100033	0.200882826836723	0.203487120751107	0.182263691902711	0.142667140646666	0.181353514721043	0.172605325584015	0.175878784601766	0.154943514234729	0.15432604339113	0.128543683863199	0.174118944312631	0.219981588068156	0.158366250207985	0.236695819132808	0.145474543152856	0.214172406513121	0.229476005719092	0.148693721545795	0.181682093711493	0.14767773451927	0.243194015856794	0.162592747969064	0.153845931691067	0.150450068575925	0.177969582054828
"215"	0.210831309458083	0.180975141221974	0.188070713723407	0.189793165717453	0.170439139958242	0.127531292329215	0.167473614867706	0.159538256596642	0.161677503368164	0.145012015294104	0.142932017881918	0.11854898430536	0.160057613979211	0.203886457478586	0.147870320357079	0.221622800062862	0.137176605020508	0.200462257261278	0.213733919763136	0.135394704794168	0.167095240409908	0.137525407543165	0.226987614659064	0.150389584678693	0.140712021997231	0.137962035401339	0.162528610330081
"216"	0.197922530889609	0.170299124657275	0.175902400693653	0.178046670682438	0.159678342176917	0.116735288416923	0.155945149016079	0.148867074308625	0.144391213321421	0.130017046864185	0.128245789237338	0.109536384236159	0.149263139650253	0.18838034415718	0.135916622471324	0.205423717038978	0.123620823920181	0.184814431837054	0.198274369432568	0.127830534137591	0.154861248318269	0.127444349166756	0.211099706606565	0.136065270687635	0.130702420656352	0.127550684850118	0.150450257074182
"217"	0.189494070891847	0.161606368098602	0.16448846409769	0.167052220718943	0.151530038876865	0.10891331321622	0.14591769297102	0.135491143315809	0.135799271763828	0.122199445345665	0.120733775242793	0.102788625844837	0.134181425988756	0.173474934954496	0.125270866461281	0.190280098348096	0.115850612637452	0.172711743847185	0.18383365969052	0.114082209598923	0.145899550018617	0.11999563100494	0.199336897271628	0.12774302756815	0.121147900644194	0.11522794816237	0.135203105078197
"218"	0.172283294889804	0.15322816084196	0.151565774634144	0.157665688016571	0.142553775787364	0.101191559986206	0.136602994541209	0.125773020930299	0.126421357006539	0.114783956089161	0.112245896475225	0.0947982109576871	0.124069243905119	0.164183888760256	0.113904325145118	0.17956660587098	0.108426823274412	0.161730540458694	0.170714303428821	0.107414185792325	0.133565860418082	0.109151308915654	0.187427091100432	0.118828957216129	0.113302123505747	0.107279748076979	0.125416747027505
"219"	0.16399972081597	0.144847287913267	0.145049141727256	0.150669985168436	0.136934903041488	0.0952015491799466	0.124672631093445	0.117844092019169	0.117307140098008	0.108201895040523	0.106109208383322	0.0893554645852809	0.116586432832555	0.153553529491978	0.107579231616138	0.168104757411937	0.101980785497781	0.153216603193234	0.159116073311887	0.101639840111602	0.123084328982815	0.103523388526726	0.175930713531218	0.111679893743443	0.102176697753097	0.100896044317711	0.11976213335345
"220"	0.15439824208794	0.137244791223499	0.135399512230518	0.14305412575013	0.129844994941541	0.0886754673676797	0.117671619377308	0.110888078425181	0.110223140607584	0.101923103016309	0.10020576269596	0.0834049660963	0.110445802624666	0.144334941771202	0.101298680999334	0.158513798907711	0.0949843577552909	0.142796142105432	0.15142767962709	0.0946261949303566	0.115507318306718	0.0983920493485854	0.166170736090333	0.105122657503296	0.0947203652132682	0.0941514820308401	0.109323556532954
"221"	0.147449290274909	0.132174682982286	0.128126045637612	0.136409190192816	0.123210598699867	0.0827180869704819	0.11170754786778	0.104582881199804	0.103341394806985	0.0959700443887009	0.0939591557697334	0.0791714714752099	0.102024075954809	0.133807426787842	0.0949249952025259	0.148559252355662	0.0897232771992766	0.134880329960707	0.14169589697484	0.0888320994567968	0.10841107117352	0.0919249986729097	0.156808875080986	0.0983847306479042	0.0891346794814068	0.0883963705454605	0.10447498681026
"222"	0.139135067255628	0.124926720675315	0.120717430172202	0.127959907691519	0.116343087566019	0.0769518275406433	0.10467767057844	0.0971723992263801	0.0980162343660458	0.0908009923501624	0.0880583910295507	0.0731652984120431	0.096227646909486	0.124308354653655	0.0893004402014036	0.140535605436227	0.0853428205886382	0.126500347800412	0.13491504196553	0.0836428413888706	0.102107973111094	0.0872281680542088	0.146987648958325	0.0937993789480245	0.0824966181768759	0.0820731978940483	0.0978574274996538
"223"	0.130288667092687	0.117028334387873	0.113166294077607	0.120843540895341	0.11094929126776	0.070679796770354	0.0981629327493428	0.091233424093169	0.0906198937343753	0.0849243125879649	0.0825678112076997	0.0675176696066331	0.0900829433150584	0.114933163135391	0.0826999904880636	0.129539714475365	0.0788838324598699	0.120095424632543	0.121504588392826	0.0782338668756326	0.0945974274409284	0.0832049406519932	0.138400583773436	0.0876925598937015	0.0761933041958761	0.0757244159277739	0.0906860975354406
"224"	0.124704986485905	0.112278106792793	0.104986101412814	0.113990951101861	0.105204482890479	0.0646221944024677	0.0911086307442158	0.0851951718867802	0.0842809046710259	0.0798518573497989	0.0776187827159335	0.0632953099003802	0.0836816163686594	0.107318011311282	0.0773143474704303	0.120975980455766	0.0742119929261291	0.108799582508666	0.114541084090336	0.0738815062791751	0.0888393424271345	0.0775586283663694	0.131605042530472	0.0808891654240913	0.0709729962615944	0.0712125202729739	0.0839300955614328
"225"	0.115808433503142	0.104579645909185	0.0985358143160645	0.107264637533077	0.0985915225009594	0.0592288539333301	0.0849358389361411	0.0793025260543854	0.074178460872974	0.072054473766241	0.0697046266445935	0.0584738917758877	0.077477848669413	0.0999272470179014	0.0719489512310588	0.111939228975892	0.0671670013631217	0.100805889488845	0.106042184167052	0.0690279946894782	0.0821817643330788	0.0721812975699224	0.122374866186942	0.0745519003677185	0.0662405880210867	0.0658112829565982	0.0750605355928242
"226"	0.108438755257165	0.0977821821788521	0.0929308219855173	0.101966648372516	0.0944302877015576	0.055166368005194	0.0789895308562764	0.0721766383574048	0.0706223801746735	0.0675144241487328	0.0652596162224114	0.0550153872274643	0.0696956436862152	0.0921835398376453	0.0655955122125124	0.103449624558276	0.0626117149986219	0.0956408298524995	0.0975746770910326	0.0623303461936249	0.0767537888487406	0.0673971054419162	0.112602639009702	0.0692909228891015	0.0607774241854197	0.0597092816608134	0.0705473047659256
"227"	0.103512633843596	0.092832029179939	0.0851855629649628	0.0937811428739155	0.0864615096632955	0.0514814625247677	0.0745908615858462	0.0667649347906266	0.0650642439644427	0.0627789344932617	0.0605760015013304	0.0517350413164355	0.0646629746169973	0.0859474363794735	0.0600316975461755	0.0980134537461641	0.0597853006445293	0.0890832601694432	0.0916043283202096	0.0580174851828414	0.070308898773663	0.0637279220510956	0.103455148386569	0.0644332259140719	0.0573774415660259	0.0559819622886076	0.0655695218907231
"228"	0.0972435313659218	0.089515933148357	0.0813620784992322	0.0904642873719117	0.0827289919069744	0.0483442817678708	0.0678651830294943	0.0628137072781522	0.0608117961315577	0.0593216676148129	0.0571953271090676	0.0476307117074566	0.0601863228103842	0.0807093899590226	0.0578086012930322	0.0907134529413285	0.0560555992288195	0.0825630733064329	0.0862846676563404	0.054756300640629	0.0661947149065544	0.05841036491891	0.0988461850829816	0.0609739171787543	0.0526909790365911	0.0526550794760641	0.0621699853783012
"229"	0.0951482580044945	0.0833502336941374	0.076398429000019	0.0859548230811163	0.0800227155725276	0.0458387325006612	0.0642303412345957	0.0598530443402736	0.0564287794609381	0.0571201591412068	0.0538334193470553	0.04577118092965	0.0565854491097054	0.0755928867843832	0.0546420051728899	0.0859373885849732	0.0533651635721746	0.0788559436518785	0.081256104303477	0.0529788192852975	0.0614269584811275	0.0562792038892792	0.0930367476165994	0.0572736876231119	0.0496563742147769	0.0493095717072573	0.0587366073259366
"230"	0.0895144245778909	0.0794956719082309	0.0727543239468837	0.0832553180109575	0.077707643539892	0.0430162021168558	0.0604267468578935	0.0553745452613663	0.0538967680782029	0.0541031939574792	0.0510827675417725	0.0404798693990293	0.0526322274733832	0.0701958991963327	0.0499771474613759	0.0805859373179853	0.0511474157685624	0.0754323003826724	0.0762361026362315	0.0489819549599062	0.0577802451557313	0.0532721287795089	0.0879990435405854	0.0548985225792564	0.0457247340815395	0.0467952026117031	0.0560077486051056
"231"	0.0854910539211077	0.0762382206617734	0.0689603265078812	0.0798177985609112	0.0747896881654241	0.0399699203566299	0.0578599312715143	0.0526014056839345	0.0506683895608832	0.0503381651801692	0.0486699150809981	0.0393352001537687	0.0500028564623106	0.0645207645649829	0.0481832829073823	0.0760322617675801	0.0480781823118846	0.0714292234027544	0.0728199900747233	0.0462935144099673	0.0561341285088483	0.0506007057844377	0.0840178792251944	0.0513999332754076	0.0429964340002113	0.0437313973063797	0.0529373979812168
"232"	0.0795284408978971	0.0743775815700979	0.0654956008673412	0.0764588509840089	0.0724772956143077	0.0377370680794329	0.0543805194861715	0.0498900385075911	0.0458629442975929	0.0479434631058181	0.0462758292504742	0.0378921151908721	0.046564918223201	0.0613980380956735	0.0450085880759353	0.0713938666720511	0.046553278347649	0.0680367324835865	0.0686761342357008	0.0445283766751589	0.0522835891652647	0.0487086394118529	0.079705972028217	0.0491976027330896	0.0409441922389555	0.0420691199598744	0.0486272163939741
"233"	0.0762378586640598	0.0707735929569959	0.0623626042774913	0.0737761827438095	0.0684205605941568	0.0357466131266915	0.0511697795744895	0.0467639137810829	0.0437251996013503	0.0442188701984314	0.0425922078270253	0.0349280008612189	0.044487491088194	0.0575296905607131	0.0435103264845636	0.0662648042110132	0.0422051976173554	0.0627688700921147	0.0615613734872964	0.0416992188512563	0.0497025314349569	0.0462234343708271	0.074411023488747	0.0439759058230039	0.038159006991537	0.0395663914619848	0.0457322264770609
